,Terrain,Orientation,NumberOfFloors,FloorHeight,Fassade,RasterLength-X,RasterLength-Y,Arm-Latitudinal-NumberOfSegments,Arm-Longitudinal-NumberOfSegments,BaseBody-Inside-Latditudinal-NumberOfSegments,Courtyard_SegmentCount_RasterLength-Y,Has_Courtyard-Roof,Shading,EnergyStandard,HVAC-System,ServiceHotWater,BuildingSystemVintage,Open Office: Heating Setpoint,Open Office: Cooling Setpoint,Open Office: ACH,Open Office: PPA,Meeting: Heating Setpoint,Meeting: Cooling Setpoint,Meeting: ACH,Meeting: PPA
353,Urban,6,3,4.1,Horizontal-Windows,3.37,3.88,5,5,3,12.12,True,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,2007,22.0,24.4,4.0,0.07,22.0,25.6,5.4,0.36
354,Urban,125,9,2.87,Horizontal-Windows,2.74,3.05,4,5,2,10.25,True,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2010,21.0,24.2,5.6,0.12,20.6,24.9,5.0,0.35
355,Urban,154,1,3.39,Vertical-Windows,2.74,2.38,4,5,4,11.82,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,1980_2004,21.4,24.6,5.0,0.15,20.8,26.6,6.9,0.21
356,Urban,106,2,3.32,Vertical-Windows,2.91,3.44,3,4,3,11.17,True,External-Shading,Passive,ASHPBaseboard,Gas_WaterHeater,1980_2004,24.0,26.0,5.3,0.06,22.2,25.1,6.6,0.37
357,Suburbs,31,9,3.29,Vertical-Windows,2.76,3.94,5,4,3,12.26,False,External-Shading,Passive,ASHPBaseboard,Gas_TanklessHeater,2010,23.0,25.4,5.7,0.09,22.1,25.7,5.4,0.5
358,City,84,6,3.42,Ribbon-Windows,2.48,2.47,4,5,2,10.94,False,Low-SHGC-Value,Passive,BoilerBaseboard,Electric_WaterHeater,2004,21.7,25.1,4.1,0.15,23.6,26.2,6.5,0.26
359,Suburbs,33,2,2.91,Horizontal-Windows,2.99,2.0,5,4,3,11.03,False,External-Shading,Passive,ASHPBaseboard,Gas_WaterHeater,2019,22.5,25.2,5.6,0.18,24.0,26.0,6.9,0.33
360,Country,88,7,4.4,Horizontal-Windows,3.96,3.6,5,3,3,10.05,True,External-Shading,Passive,ASHPBaseboard,Gas_TanklessHeater,1980_2004,21.4,25.6,5.6,0.09,21.8,26.4,5.0,0.42
361,Country,108,9,4.43,Vertical-Windows,2.2,2.09,5,4,3,11.31,True,External-Shading,NZEB,BoilerBaseboard,Electric_WaterHeater,2004,22.3,25.0,5.7,0.13,23.8,24.3,6.8,0.49
362,Suburbs,128,3,2.96,Vertical-Windows,2.69,3.69,4,4,2,9.3,False,Low-SHGC-Value,NZEB,DHWBaseboard,Gas_WaterHeater,2010,22.4,24.6,5.2,0.14,22.2,25.2,6.2,0.22
363,Urban,77,5,3.3,Vertical-Windows,3.53,2.95,3,4,3,12.79,False,External-Shading,Passive,DHWBaseboard,Gas_WaterHeater,2016,21.1,24.2,5.2,0.17,21.4,25.7,5.2,0.35
364,Suburbs,122,9,2.87,Vertical-Windows,2.53,2.02,4,4,4,7.38,True,External-Shading,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2010,23.8,24.0,4.1,0.18,23.8,24.6,5.8,0.44
365,Country,145,3,4.41,Vertical-Windows,2.27,3.16,5,4,4,11.8,False,Low-SHGC-Value,NZEB,DHWBaseboard,Electric_WaterHeater,2007,21.8,25.4,5.5,0.16,22.5,26.3,6.6,0.43
366,Suburbs,103,8,3.22,Vertical-Windows,2.16,3.98,4,5,3,7.91,True,External-Shading,NZEB,ASHPBaseboard,Gas_WaterHeater,2010,21.3,24.8,4.1,0.12,21.3,24.4,6.3,0.45
367,Urban,41,9,2.91,Ribbon-Windows,3.58,2.54,4,3,2,7.24,True,External-Shading,NZEB,ASHPBaseboard,Electric_TanklessHeater,2004,23.1,25.7,4.4,0.17,21.1,25.4,5.6,0.19
368,Urban,155,4,3.76,Vertical-Windows,3.4,2.1,3,5,4,7.67,True,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,1980_2004,22.8,25.2,4.6,0.14,23.3,24.5,5.9,0.21
369,City,158,10,4.44,Ribbon-Windows,2.21,2.83,5,4,2,12.42,True,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,2004,21.8,25.8,5.9,0.16,21.3,25.2,6.9,0.45
370,City,67,7,2.96,Horizontal-Windows,3.09,3.29,4,4,3,10.28,False,Low-SHGC-Value,NZEB,BoilerBaseboard,Gas_TanklessHeater,1980_2004,22.3,25.3,5.8,0.16,23.7,26.0,6.8,0.41
371,Urban,25,10,4.27,Horizontal-Windows,2.25,3.13,4,5,3,12.03,True,External-Shading,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2004,21.8,25.2,5.5,0.18,20.2,25.4,5.8,0.37
372,Urban,87,5,3.48,Vertical-Windows,2.61,3.15,3,3,4,8.15,True,External-Shading,GEG,BoilerBaseboard,HeatPump_WaterHeater,2004,21.5,25.7,4.4,0.17,21.0,25.3,6.5,0.28
373,City,65,6,4.15,Vertical-Windows,2.03,2.08,4,5,3,10.95,False,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,2013,21.1,25.1,5.4,0.19,20.3,25.8,5.2,0.34
374,Suburbs,55,1,3.38,Vertical-Windows,3.87,2.81,4,3,3,8.49,True,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_TanklessHeater,pre_1980,23.2,25.6,4.4,0.15,23.3,25.1,6.7,0.25
375,Suburbs,156,8,3.71,Horizontal-Windows,3.79,2.39,4,4,3,7.76,True,External-Shading,GEG,ASHPBaseboard,Gas_TanklessHeater,2013,23.0,25.5,5.5,0.16,22.6,26.0,6.7,0.43
376,Suburbs,7,4,3.96,Ribbon-Windows,3.19,3.99,5,4,3,8.25,True,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,2010,21.9,24.8,4.2,0.05,21.6,25.1,5.1,0.4
377,Country,130,7,3.51,Vertical-Windows,3.21,2.3,5,3,3,9.21,False,External-Shading,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2004,23.0,25.9,4.2,0.06,20.1,26.3,7.0,0.43
378,Urban,45,5,3.23,Ribbon-Windows,2.48,3.37,4,5,4,7.21,True,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,2013,22.8,24.1,5.0,0.09,20.4,26.1,5.8,0.33
379,Suburbs,40,5,3.44,Vertical-Windows,3.26,2.29,4,5,3,8.7,True,Low-SHGC-Value,Passive,DHWBaseboard,Electric_TanklessHeater,2016,23.8,25.3,5.6,0.08,20.2,27.0,5.3,0.19
380,City,25,2,3.72,Ribbon-Windows,2.59,2.26,4,4,4,7.08,False,Low-SHGC-Value,NZEB,DHWBaseboard,Electric_TanklessHeater,1980_2004,21.8,24.4,4.6,0.11,22.5,26.6,6.9,0.35
381,Suburbs,62,7,3.74,Vertical-Windows,2.88,2.75,4,4,3,10.07,True,Low-SHGC-Value,Passive,DHWBaseboard,Gas_TanklessHeater,2004,22.4,25.5,4.4,0.05,20.1,26.8,6.1,0.49
382,Suburbs,122,8,3.26,Vertical-Windows,3.03,2.88,4,4,2,10.77,False,Low-SHGC-Value,GEG,ASHPBaseboard,Gas_WaterHeater,pre_1980,23.9,25.2,4.1,0.17,21.3,26.3,5.2,0.42
383,Suburbs,94,4,3.38,Ribbon-Windows,2.87,3.57,5,4,2,9.46,False,External-Shading,NZEB,DHWBaseboard,HeatPump_WaterHeater,2004,21.7,25.7,4.9,0.15,23.9,26.8,6.8,0.42
384,City,57,2,2.82,Vertical-Windows,2.52,3.61,4,3,4,9.51,True,External-Shading,GEG,DHWBaseboard,Electric_WaterHeater,1980_2004,21.9,25.5,5.3,0.19,20.2,25.9,6.3,0.5
385,Urban,50,5,3.85,Vertical-Windows,2.15,3.9,5,3,3,8.28,False,Low-SHGC-Value,GEG,ASHPBaseboard,HeatPump_WaterHeater,2010,22.4,25.5,5.5,0.1,21.4,26.8,5.3,0.43
386,Urban,74,10,4.25,Vertical-Windows,2.03,2.19,4,4,4,9.26,True,Low-SHGC-Value,NZEB,DHWBaseboard,Electric_WaterHeater,pre_1980,23.0,25.9,4.2,0.1,22.8,24.1,6.4,0.18
387,Suburbs,50,3,4.21,Horizontal-Windows,2.66,3.7,5,4,3,8.43,False,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,2007,24.0,25.6,4.7,0.18,20.5,24.3,5.3,0.2
388,Urban,98,2,4.05,Ribbon-Windows,2.44,3.12,4,4,2,8.31,True,Low-SHGC-Value,GEG,DHWBaseboard,Electric_WaterHeater,1980_2004,21.6,25.1,4.8,0.16,23.7,25.3,5.5,0.23
389,Country,54,4,4.25,Vertical-Windows,2.36,3.21,4,3,2,9.85,True,External-Shading,NZEB,DHWBaseboard,HeatPump_WaterHeater,pre_1980,22.0,24.6,5.8,0.12,22.1,25.8,6.6,0.23
390,Suburbs,86,7,3.91,Horizontal-Windows,2.76,3.06,5,4,2,8.39,True,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,1980_2004,22.7,24.6,4.5,0.15,23.5,25.5,6.8,0.24
391,Suburbs,174,1,3.33,Vertical-Windows,3.08,2.94,3,3,3,9.15,False,External-Shading,GEG,DHWBaseboard,HeatPump_WaterHeater,2019,22.8,25.1,4.4,0.18,20.9,25.9,5.8,0.35
392,Urban,149,4,3.86,Ribbon-Windows,2.54,3.07,3,4,2,11.26,False,External-Shading,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2004,21.3,25.1,5.6,0.16,23.1,25.0,6.7,0.25
393,City,76,7,4.05,Vertical-Windows,3.79,2.68,4,4,3,9.61,False,Low-SHGC-Value,NZEB,DHWBaseboard,Electric_TanklessHeater,2016,21.6,24.1,4.2,0.16,21.2,25.7,5.3,0.24
394,Urban,174,3,3.27,Horizontal-Windows,2.2,3.82,5,5,3,8.38,False,Low-SHGC-Value,Passive,DHWBaseboard,Gas_WaterHeater,2004,22.6,25.4,4.1,0.08,22.3,26.5,6.6,0.49
395,Suburbs,121,10,3.24,Vertical-Windows,3.58,3.85,5,4,2,10.53,False,Low-SHGC-Value,GEG,DHWBaseboard,Electric_WaterHeater,2010,21.9,25.4,4.3,0.11,21.0,25.2,6.5,0.32
396,Country,175,2,3.01,Ribbon-Windows,3.5,4.0,4,4,3,10.65,False,Low-SHGC-Value,GEG,BoilerBaseboard,Gas_WaterHeater,2019,22.4,25.3,5.7,0.11,23.6,25.6,6.4,0.36
397,Urban,167,6,3.44,Vertical-Windows,3.86,2.47,3,4,2,10.96,False,External-Shading,Passive,DHWBaseboard,Gas_TanklessHeater,2010,23.6,24.4,5.5,0.13,22.5,26.6,6.8,0.2
398,Country,136,9,3.06,Vertical-Windows,3.5,3.39,5,4,3,9.94,True,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,1980_2004,21.0,25.6,4.6,0.15,21.4,25.9,6.2,0.32
399,Urban,85,10,3.23,Horizontal-Windows,3.26,2.69,5,4,3,7.0,False,External-Shading,Passive,DHWBaseboard,Gas_WaterHeater,2007,22.1,24.4,5.0,0.17,21.1,24.5,5.7,0.38
400,City,75,8,3.32,Horizontal-Windows,3.52,3.91,3,4,2,8.91,False,External-Shading,NZEB,BoilerBaseboard,Gas_WaterHeater,2007,23.9,24.8,5.5,0.11,21.9,24.3,5.1,0.4
401,Urban,138,9,2.83,Horizontal-Windows,3.46,2.05,5,5,4,9.7,True,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2016,22.1,25.4,4.3,0.16,20.0,24.6,6.1,0.19
402,Urban,96,1,3.26,Horizontal-Windows,3.77,2.63,3,5,4,10.33,False,External-Shading,GEG,DHWBaseboard,HeatPump_WaterHeater,2013,23.7,25.5,5.4,0.13,23.7,26.8,6.4,0.4
403,Urban,71,8,2.8,Ribbon-Windows,3.63,3.37,5,4,4,9.91,True,Low-SHGC-Value,NZEB,BoilerBaseboard,Electric_WaterHeater,2016,23.7,25.5,4.6,0.05,21.0,24.7,6.5,0.48
404,Suburbs,86,2,3.72,Ribbon-Windows,3.33,2.83,3,5,3,7.42,False,External-Shading,NZEB,DHWBaseboard,HeatPump_WaterHeater,2013,23.8,25.7,5.7,0.06,23.2,25.3,5.9,0.16
405,Suburbs,52,8,4.11,Vertical-Windows,2.76,2.8,5,4,2,7.45,False,External-Shading,GEG,BoilerBaseboard,HeatPump_WaterHeater,2010,23.7,24.9,4.9,0.18,23.8,26.2,6.8,0.41
406,City,46,3,4.16,Horizontal-Windows,3.54,3.56,5,3,2,12.99,True,External-Shading,NZEB,DHWBaseboard,HeatPump_WaterHeater,2007,23.7,24.2,4.8,0.09,23.4,24.9,6.4,0.37
407,Urban,150,7,3.2,Vertical-Windows,2.23,2.41,4,3,4,8.16,False,External-Shading,GEG,DHWBaseboard,Electric_WaterHeater,1980_2004,22.4,24.4,4.1,0.08,20.2,26.9,6.5,0.29
408,Urban,95,8,3.82,Vertical-Windows,3.48,2.49,5,5,4,10.3,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2004,22.6,24.2,4.8,0.17,21.3,26.2,5.0,0.38
409,Urban,28,7,3.43,Ribbon-Windows,3.63,2.99,5,4,4,12.24,True,Low-SHGC-Value,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2010,22.0,24.4,5.6,0.13,20.8,25.2,6.2,0.19
410,Urban,163,9,4.08,Horizontal-Windows,3.95,3.14,3,4,3,11.17,True,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,2007,21.3,24.8,5.1,0.07,22.6,24.8,5.3,0.48
411,Urban,24,9,3.05,Ribbon-Windows,3.89,3.3,3,3,3,12.92,True,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,2010,21.2,24.5,4.9,0.07,21.0,24.2,5.5,0.35
412,Urban,114,1,3.2,Vertical-Windows,2.26,2.38,4,3,4,7.29,False,Low-SHGC-Value,GEG,ASHPBaseboard,Gas_WaterHeater,pre_1980,22.7,25.5,5.7,0.06,23.4,26.8,5.6,0.24
413,City,67,8,3.23,Vertical-Windows,3.63,2.44,5,4,4,9.09,False,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_WaterHeater,2010,22.7,25.8,5.5,0.05,21.5,26.9,6.7,0.29
414,City,175,4,3.4,Vertical-Windows,2.63,3.74,5,4,3,7.26,False,Low-SHGC-Value,Passive,DHWBaseboard,Electric_WaterHeater,2004,21.5,25.9,4.3,0.16,24.0,24.6,5.7,0.49
415,Suburbs,146,9,3.72,Vertical-Windows,2.72,2.64,4,4,3,12.32,False,External-Shading,NZEB,ASHPBaseboard,Electric_TanklessHeater,1980_2004,21.0,24.4,4.1,0.1,20.8,26.5,5.7,0.29
416,Suburbs,179,9,3.5,Vertical-Windows,3.85,3.51,5,4,3,9.56,False,Low-SHGC-Value,GEG,DHWBaseboard,Electric_TanklessHeater,2016,23.5,25.9,5.5,0.17,20.9,24.7,6.4,0.37
417,Suburbs,31,7,3.63,Horizontal-Windows,3.26,2.89,4,4,3,12.88,True,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,1980_2004,22.3,25.2,5.9,0.1,22.3,26.5,5.5,0.34
418,Urban,36,6,3.98,Vertical-Windows,2.14,2.85,3,4,2,8.7,False,External-Shading,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2016,22.2,25.6,4.8,0.14,20.4,24.5,6.7,0.26
419,Country,29,1,4.09,Vertical-Windows,3.85,3.49,4,4,2,12.49,True,External-Shading,NZEB,BoilerBaseboard,Gas_TanklessHeater,2010,23.2,24.0,5.9,0.07,22.2,25.8,6.2,0.47
420,Urban,93,1,3.64,Ribbon-Windows,2.18,3.19,5,4,2,10.98,False,External-Shading,Passive,ASHPBaseboard,Gas_WaterHeater,1980_2004,23.0,24.9,5.9,0.18,21.9,24.7,6.5,0.3
421,Urban,45,1,4.26,Ribbon-Windows,3.0,3.23,3,4,4,9.79,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,2010,22.6,24.6,4.4,0.06,20.2,24.6,5.7,0.45
422,Urban,11,5,4.13,Ribbon-Windows,2.34,2.27,3,4,2,10.45,False,External-Shading,GEG,ASHPBaseboard,Gas_TanklessHeater,2004,21.1,25.0,5.4,0.18,22.4,26.3,6.9,0.39
423,City,40,2,2.81,Vertical-Windows,2.61,3.67,5,5,4,10.88,True,External-Shading,NZEB,BoilerBaseboard,Gas_TanklessHeater,2010,23.4,24.4,5.6,0.14,20.7,26.2,6.0,0.19
424,Suburbs,24,4,3.26,Vertical-Windows,3.1,3.52,5,4,3,7.75,True,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2013,23.7,24.5,5.4,0.14,24.0,26.1,6.5,0.18
425,Urban,165,3,3.29,Horizontal-Windows,3.1,2.3,4,4,3,12.96,False,External-Shading,Passive,BoilerBaseboard,Electric_WaterHeater,2016,21.3,25.8,5.8,0.12,23.6,26.5,5.7,0.35
426,Suburbs,36,5,4.48,Vertical-Windows,2.61,3.76,3,4,3,9.88,False,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_WaterHeater,2013,21.0,25.8,4.6,0.16,22.8,25.9,7.0,0.19
427,Suburbs,30,6,3.65,Ribbon-Windows,3.26,3.41,4,5,3,7.87,True,External-Shading,NZEB,BoilerBaseboard,Electric_WaterHeater,2007,22.5,25.2,4.3,0.15,21.6,24.0,5.5,0.21
428,City,159,4,2.93,Ribbon-Windows,2.17,2.53,5,3,2,7.65,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_TanklessHeater,2013,21.8,25.6,5.7,0.07,23.3,26.5,5.6,0.38
429,City,46,4,3.27,Vertical-Windows,2.48,2.96,4,4,3,7.94,False,Low-SHGC-Value,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2013,23.8,25.8,5.7,0.1,21.5,24.2,5.2,0.4
430,Suburbs,150,6,4.02,Horizontal-Windows,3.81,2.26,3,3,4,9.9,True,Low-SHGC-Value,NZEB,DHWBaseboard,Gas_WaterHeater,2007,23.8,24.8,5.2,0.12,21.9,26.8,5.6,0.35
431,City,101,4,3.2,Vertical-Windows,3.87,3.8,3,4,4,9.93,True,External-Shading,NZEB,DHWBaseboard,HeatPump_WaterHeater,2004,23.7,24.8,5.8,0.09,20.9,24.4,5.8,0.23
432,Country,177,4,3.1,Vertical-Windows,3.82,3.02,3,5,3,12.3,True,Low-SHGC-Value,NZEB,DHWBaseboard,Gas_WaterHeater,2013,21.2,25.3,5.0,0.18,21.8,25.1,6.3,0.22
433,Country,144,4,2.87,Vertical-Windows,3.24,2.5,3,4,3,10.12,True,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,2007,22.4,24.1,4.1,0.05,20.3,25.6,5.0,0.24
434,Suburbs,119,2,3.39,Ribbon-Windows,2.98,3.46,4,4,3,9.13,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,2004,21.1,25.2,5.6,0.05,20.9,24.9,6.8,0.35
435,Country,40,9,4.33,Vertical-Windows,2.94,2.69,4,4,2,11.6,False,Low-SHGC-Value,Passive,BoilerBaseboard,Gas_TanklessHeater,2007,21.6,24.7,5.1,0.18,21.7,25.9,6.2,0.21
436,Suburbs,175,4,3.71,Vertical-Windows,2.29,2.38,4,3,2,7.47,True,Low-SHGC-Value,NZEB,BoilerBaseboard,HeatPump_WaterHeater,1980_2004,23.8,24.9,4.6,0.18,22.3,24.3,5.3,0.4
437,Suburbs,114,6,3.94,Vertical-Windows,3.64,2.87,4,4,3,8.28,True,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2007,21.1,24.7,4.9,0.12,20.3,25.9,7.0,0.25
438,Urban,84,7,3.34,Vertical-Windows,2.88,2.02,3,4,4,8.42,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,pre_1980,23.5,26.0,5.5,0.09,22.7,25.2,5.3,0.38
439,Country,29,3,4.42,Ribbon-Windows,3.25,2.56,4,4,3,8.06,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,1980_2004,23.9,24.5,5.4,0.15,22.2,26.8,5.7,0.41
440,Country,169,4,4.35,Ribbon-Windows,3.72,3.73,5,3,4,7.78,False,External-Shading,GEG,ASHPBaseboard,Electric_WaterHeater,2016,23.2,25.6,5.1,0.12,23.0,26.6,6.4,0.31
441,Suburbs,110,9,3.37,Vertical-Windows,3.03,3.31,5,3,4,12.94,False,Low-SHGC-Value,NZEB,DHWBaseboard,Electric_WaterHeater,2010,22.3,25.7,4.1,0.17,20.4,24.1,5.1,0.28
442,Urban,140,7,3.45,Vertical-Windows,2.19,3.78,4,4,2,7.64,False,External-Shading,NZEB,DHWBaseboard,Electric_WaterHeater,2007,22.6,25.3,4.4,0.14,21.4,25.8,5.4,0.4
443,Urban,99,2,4.19,Vertical-Windows,3.35,2.38,5,4,2,9.23,True,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2016,22.7,25.1,4.1,0.12,22.2,25.9,5.5,0.36
444,Suburbs,115,5,4.3,Vertical-Windows,3.37,3.09,4,4,3,11.39,True,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_TanklessHeater,2007,23.8,24.0,4.8,0.19,22.9,25.2,6.5,0.19
445,City,119,4,4.07,Vertical-Windows,2.85,3.04,4,5,4,12.72,True,External-Shading,Passive,DHWBaseboard,Electric_WaterHeater,2010,21.3,25.6,6.0,0.1,20.1,25.6,5.1,0.49
446,Urban,126,2,4.37,Vertical-Windows,3.22,3.89,5,4,3,11.29,True,External-Shading,NZEB,DHWBaseboard,Electric_TanklessHeater,2010,23.1,24.8,4.4,0.05,21.6,26.7,6.3,0.43
447,Country,48,2,3.17,Ribbon-Windows,2.17,2.91,3,4,3,7.08,True,External-Shading,GEG,ASHPBaseboard,Gas_WaterHeater,2010,23.6,24.9,4.8,0.06,21.7,25.0,5.1,0.37
448,City,168,5,3.91,Vertical-Windows,2.31,3.16,4,5,4,10.1,True,External-Shading,NZEB,DHWBaseboard,Gas_TanklessHeater,2013,22.5,25.2,4.4,0.13,23.8,25.6,5.2,0.39
449,Suburbs,102,10,3.4,Vertical-Windows,3.49,3.22,4,3,3,9.71,False,Low-SHGC-Value,NZEB,BoilerBaseboard,Gas_TanklessHeater,2007,23.9,25.4,4.4,0.13,22.8,26.6,5.4,0.48
450,City,67,7,3.66,Vertical-Windows,3.97,3.22,3,5,3,9.42,True,External-Shading,GEG,ASHPBaseboard,Gas_TanklessHeater,2019,22.6,24.5,4.7,0.07,20.9,26.3,6.2,0.44
451,Country,88,4,3.07,Horizontal-Windows,3.99,3.87,3,4,4,10.22,True,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2007,21.6,25.8,4.1,0.19,20.6,24.5,5.2,0.23
452,Urban,178,10,3.73,Vertical-Windows,2.77,2.92,3,4,3,12.84,True,Low-SHGC-Value,Passive,DHWBaseboard,Gas_TanklessHeater,2016,21.6,25.2,5.8,0.09,21.3,25.8,6.0,0.31
453,Urban,28,3,3.34,Vertical-Windows,3.73,3.29,3,4,4,7.59,False,Low-SHGC-Value,GEG,ASHPBaseboard,Gas_WaterHeater,2007,21.8,25.1,5.2,0.12,21.7,25.1,5.4,0.32
454,Urban,55,7,4.43,Vertical-Windows,3.04,2.5,3,5,4,8.9,False,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_WaterHeater,1980_2004,22.6,25.7,5.8,0.14,20.6,24.8,5.0,0.46
455,Suburbs,17,1,4.34,Ribbon-Windows,3.05,2.78,4,4,4,9.49,True,Low-SHGC-Value,GEG,DHWBaseboard,HeatPump_WaterHeater,2013,21.9,24.3,5.2,0.17,22.4,25.0,5.8,0.3
456,Suburbs,21,3,4.0,Ribbon-Windows,3.56,2.69,3,3,3,7.99,True,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,2007,23.0,24.4,5.6,0.12,23.7,27.0,5.1,0.22
457,Country,165,9,4.0,Ribbon-Windows,3.93,3.8,4,4,4,11.24,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2007,21.3,24.2,5.9,0.19,22.7,25.4,6.8,0.48
458,Urban,4,6,4.26,Vertical-Windows,2.64,2.3,4,4,2,12.45,True,External-Shading,GEG,ASHPBaseboard,Gas_WaterHeater,2013,21.2,25.7,5.4,0.18,20.3,24.2,6.9,0.47
459,Urban,33,9,4.17,Vertical-Windows,3.69,3.25,4,5,3,9.02,False,External-Shading,Passive,ASHPBaseboard,Electric_TanklessHeater,2007,21.6,24.9,5.8,0.17,23.8,26.8,6.2,0.33
460,Suburbs,163,5,3.44,Vertical-Windows,2.36,2.82,4,4,4,12.31,True,External-Shading,NZEB,DHWBaseboard,Electric_TanklessHeater,2007,21.7,25.2,4.5,0.15,22.6,24.2,6.7,0.24
461,City,82,5,3.35,Vertical-Windows,3.71,2.86,5,3,4,11.07,True,External-Shading,NZEB,BoilerBaseboard,Gas_TanklessHeater,2013,21.7,24.2,4.3,0.1,21.6,24.9,5.1,0.16
462,City,157,2,4.34,Vertical-Windows,3.63,2.89,4,3,4,10.04,True,External-Shading,Passive,BoilerBaseboard,Electric_WaterHeater,1980_2004,21.5,24.7,4.7,0.06,23.4,26.0,5.2,0.21
463,Suburbs,13,7,2.87,Ribbon-Windows,2.39,3.56,4,4,3,10.51,True,External-Shading,Passive,ASHPBaseboard,Electric_WaterHeater,2013,21.3,24.1,4.9,0.09,20.5,25.0,6.4,0.26
464,Suburbs,41,6,2.94,Ribbon-Windows,2.75,3.75,5,5,3,9.95,True,Low-SHGC-Value,GEG,BoilerBaseboard,Gas_TanklessHeater,2010,21.7,25.2,4.1,0.1,21.4,24.3,5.5,0.3
465,Country,75,4,4.47,Vertical-Windows,3.24,2.35,5,4,4,8.87,False,External-Shading,GEG,ASHPBaseboard,Electric_WaterHeater,2016,23.4,25.2,5.3,0.15,23.8,24.9,5.1,0.37
466,Suburbs,171,6,2.94,Horizontal-Windows,3.41,3.82,4,5,4,10.17,True,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,1980_2004,21.8,24.3,4.9,0.09,21.3,26.0,6.2,0.19
467,City,129,9,3.95,Vertical-Windows,3.91,3.05,5,3,4,9.24,True,Low-SHGC-Value,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2016,21.2,25.2,5.2,0.14,21.3,25.9,6.9,0.32
468,Suburbs,39,5,3.42,Vertical-Windows,3.81,2.4,5,4,3,11.11,False,External-Shading,NZEB,ASHPBaseboard,Gas_WaterHeater,1980_2004,23.2,24.9,4.1,0.11,23.3,24.1,6.4,0.29
469,Urban,42,7,3.43,Horizontal-Windows,2.46,3.96,4,4,3,7.7,True,External-Shading,Passive,ASHPBaseboard,Gas_WaterHeater,2019,23.9,25.1,4.2,0.18,21.3,26.8,5.1,0.5
470,Country,66,10,3.22,Ribbon-Windows,2.99,2.69,5,5,4,9.18,False,External-Shading,Passive,BoilerBaseboard,HeatPump_WaterHeater,2010,23.7,24.7,5.3,0.06,21.5,26.1,6.1,0.28
471,Urban,166,8,4.5,Vertical-Windows,3.15,3.12,5,3,2,8.94,False,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_WaterHeater,2010,23.6,24.7,4.7,0.13,20.6,24.1,5.6,0.27
472,Urban,103,9,2.97,Horizontal-Windows,3.46,3.91,3,5,3,10.16,False,External-Shading,GEG,DHWBaseboard,Gas_WaterHeater,2007,21.5,24.5,5.6,0.13,21.0,25.6,6.1,0.47
473,Suburbs,97,6,4.21,Ribbon-Windows,2.18,3.41,3,3,3,10.79,False,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,pre_1980,22.3,25.8,4.2,0.14,21.9,26.2,5.5,0.25
